"","x"
"ENSG00000244575",0
"ENSG00000244588",0
"ENSG00000244607",0
"ENSG00000244617",1
"ENSG00000244623",2
"ENSG00000244624",0
"ENSG00000244682",0
"ENSG00000244687",3
"ENSG00000244693",0
"ENSG00000244694",0
"ENSG00000244731",0
"ENSG00000244734",0
"ENSG00000244752",0
"ENSG00000244754",3
"ENSG00000245680",0
"ENSG00000245848",3
"ENSG00000246705",0
"ENSG00000246922",1
"ENSG00000247077",0
"ENSG00000247315",3
"ENSG00000247595",0
"ENSG00000247596",3
"ENSG00000247626",1
"ENSG00000247746",1
"ENSG00000248098",1
"ENSG00000248099",1
"ENSG00000248109",0
"ENSG00000248144",0
"ENSG00000248167",0
"ENSG00000248235",0
"ENSG00000248329",0
"ENSG00000248333",3
"ENSG00000248383",0
"ENSG00000248385",0
"ENSG00000248405",0
"ENSG00000248483",0
"ENSG00000248485",0
"ENSG00000248487",3
"ENSG00000248592",0
"ENSG00000248643",1
"ENSG00000248672",0
"ENSG00000248710",0
"ENSG00000248712",0
"ENSG00000248713",0
"ENSG00000248746",0
"ENSG00000248751",0
"ENSG00000248767",0
"ENSG00000248771",0
"ENSG00000248871",0
"ENSG00000248905",0
"ENSG00000248919",1
"ENSG00000248920",0
"ENSG00000248933",0
"ENSG00000248993",2
"ENSG00000249104",0
"ENSG00000249115",1
"ENSG00000249139",0
"ENSG00000249141",1
"ENSG00000249156",0
"ENSG00000249158",0
"ENSG00000249209",0
"ENSG00000249222",1
"ENSG00000249240",0
"ENSG00000249242",0
"ENSG00000249319",0
"ENSG00000249437",0
"ENSG00000249459",0
"ENSG00000249471",0
"ENSG00000249481",0
"ENSG00000249581",0
"ENSG00000249590",0
"ENSG00000249624",0
"ENSG00000249662",0
"ENSG00000249693",1
"ENSG00000249709",0
"ENSG00000249715",0
"ENSG00000249730",0
"ENSG00000249751",0
"ENSG00000249773",1
"ENSG00000249811",0
"ENSG00000249853",0
"ENSG00000249860",0
"ENSG00000249861",0
"ENSG00000249884",3
"ENSG00000249915",1
"ENSG00000249931",0
"ENSG00000249948",0
"ENSG00000249961",0
"ENSG00000249967",0
"ENSG00000249992",0
"ENSG00000250021",0
"ENSG00000250036",0
"ENSG00000250067",0
"ENSG00000250120",0
"ENSG00000250151",0
"ENSG00000250254",0
"ENSG00000250264",0
"ENSG00000250298",0
"ENSG00000250305",0
"ENSG00000250312",0
"ENSG00000250317",3
"ENSG00000250349",0
"ENSG00000250361",0
"ENSG00000250366",0
"ENSG00000250374",0
"ENSG00000250423",0
"ENSG00000250424",0
"ENSG00000250479",1
"ENSG00000250486",0
"ENSG00000250506",1
"ENSG00000250510",0
"ENSG00000250565",1
"ENSG00000250571",1
"ENSG00000250641",0
"ENSG00000250644",1
"ENSG00000250673",0
"ENSG00000250709",0
"ENSG00000250719",0
"ENSG00000250722",0
"ENSG00000250741",0
"ENSG00000250745",0
"ENSG00000250782",0
"ENSG00000250799",0
"ENSG00000250803",0
"ENSG00000250821",0
"ENSG00000250844",0
"ENSG00000250913",0
"ENSG00000251012",0
"ENSG00000251039",0
"ENSG00000251184",0
"ENSG00000251192",0
"ENSG00000251201",0
"ENSG00000251246",0
"ENSG00000251247",1
"ENSG00000251258",0
"ENSG00000251287",0
"ENSG00000251322",0
"ENSG00000251349",0
"ENSG00000251357",0
"ENSG00000251369",1
"ENSG00000251380",0
"ENSG00000251493",0
"ENSG00000251503",1
"ENSG00000251537",1
"ENSG00000251546",0
"ENSG00000251569",0
"ENSG00000251608",0
"ENSG00000251655",0
"ENSG00000251664",0
"ENSG00000251692",0
"ENSG00000253117",0
"ENSG00000253148",0
"ENSG00000253159",0
"ENSG00000253188",0
"ENSG00000253250",0
"ENSG00000253251",0
"ENSG00000253276",0
"ENSG00000253291",2
"ENSG00000253293",0
"ENSG00000253304",0
"ENSG00000253305",0
"ENSG00000253309",0
"ENSG00000253313",0
"ENSG00000253368",0
"ENSG00000253409",0
"ENSG00000253457",0
"ENSG00000253485",0
"ENSG00000253506",0
"ENSG00000253534",0
"ENSG00000253537",0
"ENSG00000253548",0
"ENSG00000253598",0
"ENSG00000253626",3
"ENSG00000253649",1
"ENSG00000253710",0
"ENSG00000253719",3
"ENSG00000253729",3
"ENSG00000253731",0
"ENSG00000253767",0
"ENSG00000253797",0
"ENSG00000253831",0
"ENSG00000253846",0
"ENSG00000253873",0
"ENSG00000253910",1
"ENSG00000253953",0
"ENSG00000253958",0
"ENSG00000254004",0
"ENSG00000254087",1
"ENSG00000254093",0
"ENSG00000254122",1
"ENSG00000254126",0
"ENSG00000254206",1
"ENSG00000254221",0
"ENSG00000254245",0
"ENSG00000254402",0
"ENSG00000254413",1
"ENSG00000254415",0
"ENSG00000254440",0
"ENSG00000254445",0
"ENSG00000254462",0
"ENSG00000254466",0
"ENSG00000254469",1
"ENSG00000254470",0
"ENSG00000254505",1
"ENSG00000254521",0
"ENSG00000254535",0
"ENSG00000254536",0
"ENSG00000254550",0
"ENSG00000254553",0
"ENSG00000254585",0
"ENSG00000254598",0
"ENSG00000254636",0
"ENSG00000254647",0
"ENSG00000254656",0
"ENSG00000254658",0
"ENSG00000254673",0
"ENSG00000254685",0
"ENSG00000254692",0
"ENSG00000254706",0
"ENSG00000254709",0
"ENSG00000254726",0
"ENSG00000254732",1
"ENSG00000254737",0
"ENSG00000254772",0
"ENSG00000254788",3
"ENSG00000254806",1
"ENSG00000254827",0
"ENSG00000254834",0
"ENSG00000254852",1
"ENSG00000254858",0
"ENSG00000254870",0
"ENSG00000254901",1
"ENSG00000254959",0
"ENSG00000254979",0
"ENSG00000254986",3
"ENSG00000254995",1
"ENSG00000254996",3
"ENSG00000254997",1
"ENSG00000254999",3
"ENSG00000255009",0
"ENSG00000255012",0
"ENSG00000255054",0
"ENSG00000255071",0
"ENSG00000255072",0
"ENSG00000255073",0
"ENSG00000255104",0
"ENSG00000255112",3
"ENSG00000255150",1
"ENSG00000255151",0
"ENSG00000255152",1
"ENSG00000255154",3
"ENSG00000255181",0
"ENSG00000255192",0
"ENSG00000255221",0
"ENSG00000255223",1
"ENSG00000255245",0
"ENSG00000255251",0
"ENSG00000255274",0
"ENSG00000255275",-1
"ENSG00000255292",0
"ENSG00000255298",0
"ENSG00000255302",3
"ENSG00000255307",1
"ENSG00000255330",0
"ENSG00000255339",0
"ENSG00000255346",0
"ENSG00000255359",0
"ENSG00000255374",0
"ENSG00000255378",0
"ENSG00000255393",0
"ENSG00000255398",0
"ENSG00000255408",0
"ENSG00000255423",1
"ENSG00000255432",0
"ENSG00000255439",0
"ENSG00000255501",0
"ENSG00000255508",1
"ENSG00000255524",0
"ENSG00000255526",0
"ENSG00000255529",3
"ENSG00000255552",0
"ENSG00000255561",0
"ENSG00000255569",2
"ENSG00000255582",0
"ENSG00000255587",0
"ENSG00000255639",0
"ENSG00000255641",0
"ENSG00000255663",0
"ENSG00000255690",0
"ENSG00000255713",1
"ENSG00000255730",1
"ENSG00000255767",-1
"ENSG00000255804",0
"ENSG00000255819",0
"ENSG00000255823",0
"ENSG00000255833",0
"ENSG00000255835",0
"ENSG00000255837",1
"ENSG00000255855",0
"ENSG00000255863",-1
"ENSG00000255872",0
"ENSG00000255974",1
"ENSG00000256029",1
"ENSG00000256043",1
"ENSG00000256045",0
"ENSG00000256053",3
"ENSG00000256060",1
"ENSG00000256061",0
"ENSG00000256087",3
"ENSG00000256100",0
"ENSG00000256162",0
"ENSG00000256188",0
"ENSG00000256206",0
"ENSG00000256222",1
"ENSG00000256223",1
"ENSG00000256229",0
"ENSG00000256235",1
"ENSG00000256269",0
"ENSG00000256294",1
"ENSG00000256349",0
"ENSG00000256374",0
"ENSG00000256394",0
"ENSG00000256407",0
"ENSG00000256436",0
"ENSG00000256453",0
"ENSG00000256463",0
"ENSG00000256500",0
"ENSG00000256514",0
"ENSG00000256525",0
"ENSG00000256537",0
"ENSG00000256553",2
"ENSG00000256566",0
"ENSG00000256574",0
"ENSG00000256590",0
"ENSG00000256591",0
"ENSG00000256618",0
"ENSG00000256646",0
"ENSG00000256660",0
"ENSG00000256671",1
"ENSG00000256683",0
"ENSG00000256713",0
"ENSG00000256762",0
"ENSG00000256771",0
"ENSG00000256797",1
"ENSG00000256806",0
"ENSG00000256812",0
"ENSG00000256825",0
"ENSG00000256861",0
"ENSG00000256870",0
"ENSG00000256892",0
"ENSG00000256950",3
"ENSG00000256966",0
"ENSG00000256977",1
"ENSG00000256980",0
"ENSG00000257008",1
"ENSG00000257017",1
"ENSG00000257046",0
"ENSG00000257057",0
"ENSG00000257062",0
"ENSG00000257065",0
"ENSG00000257093",0
"ENSG00000257103",3
"ENSG00000257108",0
"ENSG00000257115",0
"ENSG00000257138",0
"ENSG00000257184",0
"ENSG00000257207",0
"ENSG00000257218",0
"ENSG00000257315",0
"ENSG00000257335",0
"ENSG00000257341",3
"ENSG00000257355",0
"ENSG00000257365",0
"ENSG00000257390",0
"ENSG00000257411",0
"ENSG00000257446",0
"ENSG00000257524",3
"ENSG00000257529",0
"ENSG00000257591",0
"ENSG00000257594",0
"ENSG00000257704",1
"ENSG00000257727",1
"ENSG00000257743",0
"ENSG00000257767",0
"ENSG00000257921",0
"ENSG00000257923",0
"ENSG00000257949",0
"ENSG00000257950",1
"ENSG00000257987",0
"ENSG00000258052",0
"ENSG00000258064",0
"ENSG00000258083",0
"ENSG00000258102",3
"ENSG00000258223",0
"ENSG00000258227",0
"ENSG00000258289",3
"ENSG00000258311",1
"ENSG00000258315",3
"ENSG00000258366",0
"ENSG00000258388",0
"ENSG00000258405",0
"ENSG00000258417",0
"ENSG00000258429",0
"ENSG00000258436",0
"ENSG00000258453",0
"ENSG00000258461",1
"ENSG00000258465",0
"ENSG00000258466",0
"ENSG00000258472",1
"ENSG00000258484",0
"ENSG00000258529",0
"ENSG00000258539",0
"ENSG00000258555",1
"ENSG00000258588",0
"ENSG00000258597",0
"ENSG00000258643",1
"ENSG00000258644",1
"ENSG00000258653",3
"ENSG00000258659",0
"ENSG00000258674",3
"ENSG00000258677",0
"ENSG00000258691",0
"ENSG00000258713",0
"ENSG00000258724",0
"ENSG00000258728",0
"ENSG00000258790",3
"ENSG00000258806",0
"ENSG00000258817",0
"ENSG00000258818",0
"ENSG00000258830",0
"ENSG00000258839",0
"ENSG00000258864",0
"ENSG00000258873",0
"ENSG00000258881",0
"ENSG00000258890",1
"ENSG00000258947",0
"ENSG00000258973",0
"ENSG00000258984",0
"ENSG00000258986",0
"ENSG00000258989",0
"ENSG00000258992",0
"ENSG00000259024",0
"ENSG00000259030",0
"ENSG00000259040",0
"ENSG00000259060",0
"ENSG00000259066",1
"ENSG00000259075",1
"ENSG00000259092",0
"ENSG00000259112",1
"ENSG00000259120",0
"ENSG00000259132",0
"ENSG00000259164",0
"ENSG00000259171",0
"ENSG00000259207",0
"ENSG00000259224",0
"ENSG00000259261",0
"ENSG00000259288",0
"ENSG00000259303",0
"ENSG00000259305",0
"ENSG00000259316",1
"ENSG00000259330",1
"ENSG00000259332",0
"ENSG00000259371",0
"ENSG00000259384",1
"ENSG00000259399",0
"ENSG00000259417",1
"ENSG00000259431",0
"ENSG00000259490",0
"ENSG00000259494",3
"ENSG00000259511",1
"ENSG00000259522",0
"ENSG00000259529",3
"ENSG00000259571",0
"ENSG00000259680",0
"ENSG00000259753",0
"ENSG00000259784",0
"ENSG00000259803",1
"ENSG00000259823",0
"ENSG00000259900",0
"ENSG00000259916",0
"ENSG00000259956",1
"ENSG00000260001",0
"ENSG00000260007",0
"ENSG00000260027",0
"ENSG00000260092",0
"ENSG00000260097",1
"ENSG00000260170",0
"ENSG00000260220",0
"ENSG00000260230",0
"ENSG00000260234",0
"ENSG00000260238",0
"ENSG00000260272",0
"ENSG00000260286",0
"ENSG00000260287",1
"ENSG00000260300",-1
"ENSG00000260314",0
"ENSG00000260325",0
"ENSG00000260342",0
"ENSG00000260371",0
"ENSG00000260428",0
"ENSG00000260456",1
"ENSG00000260458",0
"ENSG00000260537",0
"ENSG00000260548",0
"ENSG00000260596",0
"ENSG00000260643",1
"ENSG00000260691",0
"ENSG00000260729",0
"ENSG00000260734",0
"ENSG00000260802",0
"ENSG00000260811",0
"ENSG00000260836",0
"ENSG00000260851",0
"ENSG00000260861",0
"ENSG00000260869",-1
"ENSG00000260903",0
"ENSG00000260914",0
"ENSG00000260916",0
"ENSG00000261052",1
"ENSG00000261115",0
"ENSG00000261130",0
"ENSG00000261147",0
"ENSG00000261150",0
"ENSG00000261210",0
"ENSG00000261221",0
"ENSG00000261236",1
"ENSG00000261247",0
"ENSG00000261272",1
"ENSG00000261308",0
"ENSG00000261341",0
"ENSG00000261371",0
"ENSG00000261408",1
"ENSG00000261456",0
"ENSG00000261459",0
"ENSG00000261509",0
"ENSG00000261582",3
"ENSG00000261587",1
"ENSG00000261594",0
"ENSG00000261609",0
"ENSG00000261611",0
"ENSG00000261649",0
"ENSG00000261652",0
"ENSG00000261667",0
"ENSG00000261678",0
"ENSG00000261701",0
"ENSG00000261717",0
"ENSG00000261732",0
"ENSG00000261739",1
"ENSG00000261740",1
"ENSG00000261787",0
"ENSG00000261793",0
"ENSG00000261794",0
"ENSG00000261796",0
"ENSG00000261832",0
"ENSG00000261833",-1
"ENSG00000261857",0
"ENSG00000261873",0
"ENSG00000261884",1
"ENSG00000261915",1
"ENSG00000261934",0
"ENSG00000261949",0
"ENSG00000262085",0
"ENSG00000262165",0
"ENSG00000262179",0
"ENSG00000262180",1
"ENSG00000262209",0
"ENSG00000262246",0
"ENSG00000262302",0
"ENSG00000262304",1
"ENSG00000262406",0
"ENSG00000262481",3
"ENSG00000262484",1
"ENSG00000262526",0
"ENSG00000262543",0
"ENSG00000262560",0
"ENSG00000262576",1
"ENSG00000262621",-1
"ENSG00000262628",0
"ENSG00000262633",0
"ENSG00000262655",0
"ENSG00000262660",0
"ENSG00000262664",0
"ENSG00000262730",0
"ENSG00000262814",3
"ENSG00000262874",0
"ENSG00000262919",3
"ENSG00000263001",3
"ENSG00000263002",0
"ENSG00000263020",0
"ENSG00000263155",0
"ENSG00000263201",0
"ENSG00000263264",0
"ENSG00000263353",0
"ENSG00000263429",0
"ENSG00000263464",0
"ENSG00000263465",3
"ENSG00000263513",0
"ENSG00000263528",3
"ENSG00000263620",0
"ENSG00000263639",0
"ENSG00000263715",0
"ENSG00000263761",0
"ENSG00000263809",0
"ENSG00000263874",0
"ENSG00000263956",1
"ENSG00000263961",0
"ENSG00000264006",0
"ENSG00000264058",0
"ENSG00000264187",1
"ENSG00000264230",0
"ENSG00000264324",0
"ENSG00000264343",1
"ENSG00000264364",3
"ENSG00000264424",0
"ENSG00000264522",1
"ENSG00000264545",0
"ENSG00000264668",0
"ENSG00000264717",0
"ENSG00000264813",0
"ENSG00000265107",0
"ENSG00000265118",0
"ENSG00000265190",0
"ENSG00000265203",0
"ENSG00000265241",3
"ENSG00000265303",0
"ENSG00000265354",3
"ENSG00000265491",0
"ENSG00000265590",0
"ENSG00000265681",3
"ENSG00000265690",0
"ENSG00000265763",0
"ENSG00000265808",3
"ENSG00000265817",0
"ENSG00000265818",0
"ENSG00000265972",3
"ENSG00000266028",0
"ENSG00000266074",0
"ENSG00000266076",0
"ENSG00000266086",0
"ENSG00000266094",3
"ENSG00000266173",0
"ENSG00000266200",0
"ENSG00000266202",0
"ENSG00000266265",0
"ENSG00000266302",1
"ENSG00000266338",3
"ENSG00000266412",3
"ENSG00000266472",3
"ENSG00000266524",0
"ENSG00000266714",1
"ENSG00000266728",0
"ENSG00000266733",0
"ENSG00000266826",0
"ENSG00000266953",0
"ENSG00000266964",0
"ENSG00000266967",0
"ENSG00000266997",0
"ENSG00000267001",0
"ENSG00000267022",0
"ENSG00000267041",0
"ENSG00000267059",0
"ENSG00000267060",0
"ENSG00000267110",0
"ENSG00000267120",0
"ENSG00000267127",0
"ENSG00000267140",0
"ENSG00000267157",0
"ENSG00000267168",0
"ENSG00000267173",0
"ENSG00000267179",1
"ENSG00000267206",0
"ENSG00000267216",1
"ENSG00000267221",0
"ENSG00000267228",0
"ENSG00000267261",0
"ENSG00000267281",0
"ENSG00000267303",0
"ENSG00000267314",0
"ENSG00000267318",0
"ENSG00000267335",0
"ENSG00000267360",1
"ENSG00000267368",0
"ENSG00000267385",0
"ENSG00000267426",0
"ENSG00000267467",0
"ENSG00000267477",0
"ENSG00000267508",0
"ENSG00000267534",1
"ENSG00000267545",-1
"ENSG00000267552",1
"ENSG00000267561",0
"ENSG00000267618",0
"ENSG00000267631",0
"ENSG00000267645",1
"ENSG00000267673",0
"ENSG00000267680",0
"ENSG00000267697",0
"ENSG00000267699",0
"ENSG00000267706",0
"ENSG00000267710",0
"ENSG00000267740",0
"ENSG00000267748",0
"ENSG00000267795",0
"ENSG00000267796",0
"ENSG00000267855",1
"ENSG00000267881",0
"ENSG00000267909",0
"ENSG00000267952",0
"ENSG00000267978",0
"ENSG00000268009",0
"ENSG00000268041",0
"ENSG00000268043",3
"ENSG00000268083",0
"ENSG00000268089",0
"ENSG00000268104",0
"ENSG00000268107",0
"ENSG00000268133",0
"ENSG00000268163",0
"ENSG00000268173",0
"ENSG00000268182",0
"ENSG00000268193",0
"ENSG00000268221",0
"ENSG00000268223",0
"ENSG00000268235",0
"ENSG00000268279",0
"ENSG00000268320",0
"ENSG00000268350",3
"ENSG00000268361",0
"ENSG00000268400",1
"ENSG00000268434",0
"ENSG00000268447",0
"ENSG00000268465",0
"ENSG00000268500",0
"ENSG00000268533",0
"ENSG00000268606",0
"ENSG00000268614",0
"ENSG00000268629",0
"ENSG00000268643",0
"ENSG00000268651",0
"ENSG00000268655",0
"ENSG00000268696",0
"ENSG00000268738",0
"ENSG00000268744",0
"ENSG00000268750",0
"ENSG00000268790",0
"ENSG00000268797",0
"ENSG00000268799",0
"ENSG00000268861",0
"ENSG00000268870",0
"ENSG00000268902",1
"ENSG00000268916",0
"ENSG00000268940",0
"ENSG00000268964",0
"ENSG00000268975",0
"ENSG00000268988",0
"ENSG00000268994",0
"ENSG00000269026",0
"ENSG00000269028",0
"ENSG00000269035",0
"ENSG00000269058",0
"ENSG00000269067",0
"ENSG00000269095",0
"ENSG00000269096",0
"ENSG00000269113",0
"ENSG00000269179",0
"ENSG00000269190",0
"ENSG00000269226",0
"ENSG00000269237",0
"ENSG00000269242",1
"ENSG00000269307",0
"ENSG00000269313",0
"ENSG00000269335",1
"ENSG00000269343",1
"ENSG00000269403",0
"ENSG00000269404",0
"ENSG00000269405",0
"ENSG00000269433",0
"ENSG00000269437",0
"ENSG00000269466",0
"ENSG00000269469",0
"ENSG00000269476",0
"ENSG00000269502",0
"ENSG00000269526",0
"ENSG00000269533",0
"ENSG00000269547",0
"ENSG00000269556",0
"ENSG00000269586",0
"ENSG00000269590",0
"ENSG00000269693",0
"ENSG00000269699",0
"ENSG00000269711",0
"ENSG00000269713",1
"ENSG00000269720",0
"ENSG00000269741",0
"ENSG00000269743",0
"ENSG00000269755",0
"ENSG00000269791",0
"ENSG00000269855",0
"ENSG00000269858",1
"ENSG00000269881",-1
"ENSG00000269891",0
"ENSG00000269897",0
"ENSG00000269955",0
"ENSG00000269964",1
"ENSG00000270011",1
"ENSG00000270099",0
"ENSG00000270106",0
"ENSG00000270136",1
"ENSG00000270149",1
"ENSG00000270168",-1
"ENSG00000270170",3
"ENSG00000270181",0
"ENSG00000270185",0
"ENSG00000270188",0
"ENSG00000270249",0
"ENSG00000270276",1
"ENSG00000270299",1
"ENSG00000270316",0
"ENSG00000270339",0
"ENSG00000270379",0
"ENSG00000270394",0
"ENSG00000270451",0
"ENSG00000270467",0
"ENSG00000270472",1
"ENSG00000270505",1
"ENSG00000270550",0
"ENSG00000270601",0
"ENSG00000270617",0
"ENSG00000270629",1
"ENSG00000270647",3
"ENSG00000270672",1
"ENSG00000270757",0
"ENSG00000270765",0
"ENSG00000270800",0
"ENSG00000270806",0
"ENSG00000270824",0
"ENSG00000270882",0
"ENSG00000270885",0
"ENSG00000270898",-1
"ENSG00000270946",0
"ENSG00000270961",0
"ENSG00000271079",0
"ENSG00000271092",3
"ENSG00000271130",1
"ENSG00000271178",1
"ENSG00000271271",0
"ENSG00000271303",1
"ENSG00000271317",0
"ENSG00000271321",0
"ENSG00000271336",0
"ENSG00000271383",1
"ENSG00000271425",1
"ENSG00000271447",1
"ENSG00000271449",0
"ENSG00000271503",1
"ENSG00000271567",0
"ENSG00000271601",1
"ENSG00000271605",0
"ENSG00000271698",0
"ENSG00000271723",0
"ENSG00000271741",0
"ENSG00000271793",0
"ENSG00000271810",0
"ENSG00000271824",0
"ENSG00000271949",0
"ENSG00000272031",0
"ENSG00000272047",1
"ENSG00000272104",0
"ENSG00000272162",0
"ENSG00000272196",1
"ENSG00000272297",0
"ENSG00000272305",0
"ENSG00000272325",0
"ENSG00000272333",0
"ENSG00000272391",1
"ENSG00000272395",0
"ENSG00000272398",0
"ENSG00000272410",0
"ENSG00000272414",0
"ENSG00000272442",0
"ENSG00000272514",0
"ENSG00000272573",0
"ENSG00000272602",1
"ENSG00000272617",0
"ENSG00000272636",0
"ENSG00000272647",0
"ENSG00000272674",0
"ENSG00000272741",0
"ENSG00000272772",0
"ENSG00000272804",1
"ENSG00000272822",0
"ENSG00000272886",3
"ENSG00000272896",0
"ENSG00000272897",0
"ENSG00000272899",0
"ENSG00000272916",0
"ENSG00000272921",0
"ENSG00000272949",-1
"ENSG00000272968",0
"ENSG00000272987",0
"ENSG00000273003",0
"ENSG00000273025",0
"ENSG00000273045",0
"ENSG00000273047",0
"ENSG00000273049",0
"ENSG00000273079",0
"ENSG00000273085",0
"ENSG00000273088",0
"ENSG00000273111",0
"ENSG00000273136",3
"ENSG00000273154",1
"ENSG00000273155",0
"ENSG00000273167",0
"ENSG00000273171",0
"ENSG00000273173",3
"ENSG00000273217",0
"ENSG00000273238",0
"ENSG00000273259",0
"ENSG00000273269",0
"ENSG00000273274",0
"ENSG00000273291",0
"ENSG00000273294",0
"ENSG00000273331",0
"ENSG00000273398",0
"ENSG00000273513",1
"ENSG00000273514",0
"ENSG00000273540",0
"ENSG00000273542",1
"ENSG00000273559",3
"ENSG00000273590",0
"ENSG00000273604",1
"ENSG00000273611",3
"ENSG00000273696",0
"ENSG00000273703",0
"ENSG00000273706",0
"ENSG00000273734",0
"ENSG00000273749",0
"ENSG00000273777",0
"ENSG00000273802",0
"ENSG00000273820",0
"ENSG00000273841",3
"ENSG00000273899",0
"ENSG00000273962",0
"ENSG00000273976",0
"ENSG00000273983",0
"ENSG00000274049",0
"ENSG00000274068",-1
"ENSG00000274070",1
"ENSG00000274102",0
"ENSG00000274180",0
"ENSG00000274183",0
"ENSG00000274209",1
"ENSG00000274211",1
"ENSG00000274226",1
"ENSG00000274252",0
"ENSG00000274267",-1
"ENSG00000274274",0
"ENSG00000274276",0
"ENSG00000274286",0
"ENSG00000274290",1
"ENSG00000274322",1
"ENSG00000274349",0
"ENSG00000274386",0
"ENSG00000274391",0
"ENSG00000274419",1
"ENSG00000274443",0
"ENSG00000274512",1
"ENSG00000274523",0
"ENSG00000274529",0
"ENSG00000274559",3
"ENSG00000274576",1
"ENSG00000274588",0
"ENSG00000274600",0
"ENSG00000274611",3
"ENSG00000274618",0
"ENSG00000274641",0
"ENSG00000274736",0
"ENSG00000274744",0
"ENSG00000274749",0
"ENSG00000274750",0
"ENSG00000274752",2
"ENSG00000274764",0
"ENSG00000274791",0
"ENSG00000274808",1
"ENSG00000274810",0
"ENSG00000274874",0
"ENSG00000274897",0
"ENSG00000274933",1
"ENSG00000274944",0
"ENSG00000274997",1
"ENSG00000275004",1
"ENSG00000275023",3
"ENSG00000275034",0
"ENSG00000275052",1
"ENSG00000275066",1
"ENSG00000275074",1
"ENSG00000275111",1
"ENSG00000275113",0
"ENSG00000275126",0
"ENSG00000275152",0
"ENSG00000275158",0
"ENSG00000275163",0
"ENSG00000275183",0
"ENSG00000275221",0
"ENSG00000275243",0
"ENSG00000275302",0
"ENSG00000275342",1
"ENSG00000275356",0
"ENSG00000275379",0
"ENSG00000275385",0
"ENSG00000275395",0
"ENSG00000275410",0
"ENSG00000275464",1
"ENSG00000275489",0
"ENSG00000275520",0
"ENSG00000275553",0
"ENSG00000275572",0
"ENSG00000275591",0
"ENSG00000275663",0
"ENSG00000275674",0
"ENSG00000275688",0
"ENSG00000275700",3
"ENSG00000275713",0
"ENSG00000275714",0
"ENSG00000275718",0
"ENSG00000275722",0
"ENSG00000275740",1
"ENSG00000275743",2
"ENSG00000275774",0
"ENSG00000275778",0
"ENSG00000275791",2
"ENSG00000275793",0
"ENSG00000275832",1
"ENSG00000275835",1
"ENSG00000275895",3
"ENSG00000275896",1
"ENSG00000275954",3
"ENSG00000275969",0
"ENSG00000275993",1
"ENSG00000276023",1
"ENSG00000276040",0
"ENSG00000276043",1
"ENSG00000276045",3
"ENSG00000276070",0
"ENSG00000276076",0
"ENSG00000276085",0
"ENSG00000276087",0
"ENSG00000276119",0
"ENSG00000276180",1
"ENSG00000276203",0
"ENSG00000276231",0
"ENSG00000276234",1
"ENSG00000276240",1
"ENSG00000276289",0
"ENSG00000276293",0
"ENSG00000276302",2
"ENSG00000276368",0
"ENSG00000276380",1
"ENSG00000276405",2
"ENSG00000276409",0
"ENSG00000276410",0
"ENSG00000276418",0
"ENSG00000276430",0
"ENSG00000276490",0
"ENSG00000276547",1
"ENSG00000276557",2
"ENSG00000276566",1
"ENSG00000276581",0
"ENSG00000276597",1
"ENSG00000276600",0
"ENSG00000276612",0
"ENSG00000276644",0
"ENSG00000276699",1
"ENSG00000276747",0
"ENSG00000276775",0
"ENSG00000276819",2
"ENSG00000276903",0
"ENSG00000276950",0
"ENSG00000276953",2
"ENSG00000276966",0
"ENSG00000277058",0
"ENSG00000277075",0
"ENSG00000277117",1
"ENSG00000277149",1
"ENSG00000277150",1
