"","x"
"ENSG00000211837",-1
"ENSG00000211838",-1
"ENSG00000211839",-1
"ENSG00000211840",-1
"ENSG00000211841",-1
"ENSG00000211842",-1
"ENSG00000211843",-1
"ENSG00000211844",-1
"ENSG00000211845",-1
"ENSG00000211846",-1
"ENSG00000211847",-1
"ENSG00000211848",-1
"ENSG00000211849",-1
"ENSG00000211850",-1
"ENSG00000211851",-1
"ENSG00000211854",-1
"ENSG00000211855",-1
"ENSG00000211856",-1
"ENSG00000211857",-1
"ENSG00000211858",-1
"ENSG00000211859",-1
"ENSG00000211860",-1
"ENSG00000211861",-1
"ENSG00000211862",-1
"ENSG00000211863",-1
"ENSG00000211864",-1
"ENSG00000211865",-1
"ENSG00000211866",-1
"ENSG00000211867",-1
"ENSG00000211868",-1
"ENSG00000211869",-1
"ENSG00000211870",-1
"ENSG00000211871",-1
"ENSG00000211872",-1
"ENSG00000211873",-1
"ENSG00000211875",-1
"ENSG00000211876",-1
"ENSG00000211877",-1
"ENSG00000211878",-1
"ENSG00000211879",-1
"ENSG00000211880",-1
"ENSG00000211882",-1
"ENSG00000211883",-1
"ENSG00000211884",-1
"ENSG00000211885",-1
"ENSG00000211886",-1
"ENSG00000211887",-1
"ENSG00000211888",-1
"ENSG00000211890",0
"ENSG00000211891",0
"ENSG00000211892",1
"ENSG00000211893",0
"ENSG00000211895",0
"ENSG00000211896",0
"ENSG00000211897",1
"ENSG00000211898",1
"ENSG00000211899",0
"ENSG00000211900",-1
"ENSG00000211904",-1
"ENSG00000211905",-1
"ENSG00000211907",-1
"ENSG00000211909",-1
"ENSG00000211911",-1
"ENSG00000211912",-1
"ENSG00000211914",-1
"ENSG00000211915",-1
"ENSG00000211917",-1
"ENSG00000211918",-1
"ENSG00000211920",-1
"ENSG00000211921",-1
"ENSG00000211923",-1
"ENSG00000211924",-1
"ENSG00000211925",-1
"ENSG00000211928",-1
"ENSG00000211930",-1
"ENSG00000211931",-1
"ENSG00000211933",-1
"ENSG00000211934",-1
"ENSG00000211935",-1
"ENSG00000211937",-1
"ENSG00000211938",1
"ENSG00000211941",-1
"ENSG00000211942",-1
"ENSG00000211943",-1
"ENSG00000211944",-1
"ENSG00000211945",-1
"ENSG00000211946",0
"ENSG00000211947",1
"ENSG00000211949",1
"ENSG00000211950",-1
"ENSG00000211951",-1
"ENSG00000211952",-1
"ENSG00000211955",0
"ENSG00000211956",0
"ENSG00000211957",-1
"ENSG00000211958",-1
"ENSG00000211959",-1
"ENSG00000211961",-1
"ENSG00000211962",-1
"ENSG00000211964",-1
"ENSG00000211965",-1
"ENSG00000211966",0
"ENSG00000211967",-1
"ENSG00000211968",-1
"ENSG00000211970",1
"ENSG00000211972",-1
"ENSG00000211973",0
"ENSG00000211974",-1
"ENSG00000211976",0
"ENSG00000211979",0
"ENSG00000212122",1
"ENSG00000212123",0
"ENSG00000212124",-1
"ENSG00000212126",0
"ENSG00000212127",0
"ENSG00000212128",0
"ENSG00000212657",-1
"ENSG00000212658",-1
"ENSG00000212659",-1
"ENSG00000212710",0
"ENSG00000212719",0
"ENSG00000212721",0
"ENSG00000212722",0
"ENSG00000212724",0
"ENSG00000212725",0
"ENSG00000212747",-1
"ENSG00000212807",-1
"ENSG00000212864",0
"ENSG00000212899",0
"ENSG00000212900",0
"ENSG00000212901",0
"ENSG00000212907",2
"ENSG00000212916",-1
"ENSG00000212933",-1
"ENSG00000212935",-1
"ENSG00000212938",-1
"ENSG00000212993",1
"ENSG00000213015",1
"ENSG00000213020",2
"ENSG00000213022",0
"ENSG00000213023",0
"ENSG00000213024",2
"ENSG00000213029",0
"ENSG00000213030",1
"ENSG00000213047",1
"ENSG00000213064",2
"ENSG00000213066",1
"ENSG00000213079",2
"ENSG00000213085",0
"ENSG00000213088",1
"ENSG00000213096",1
"ENSG00000213123",1
"ENSG00000213139",0
"ENSG00000213145",2
"ENSG00000213160",0
"ENSG00000213171",0
"ENSG00000213185",1
"ENSG00000213186",0
"ENSG00000213190",2
"ENSG00000213199",0
"ENSG00000213203",1
"ENSG00000213204",2
"ENSG00000213213",-1
"ENSG00000213214",-1
"ENSG00000213215",0
"ENSG00000213218",0
"ENSG00000213221",1
"ENSG00000213231",0
"ENSG00000213240",-1
"ENSG00000213246",2
"ENSG00000213265",0
"ENSG00000213281",2
"ENSG00000213297",1
"ENSG00000213316",0
"ENSG00000213337",0
"ENSG00000213339",1
"ENSG00000213341",2
"ENSG00000213347",0
"ENSG00000213366",0
"ENSG00000213380",2
"ENSG00000213390",2
"ENSG00000213397",1
"ENSG00000213398",1
"ENSG00000213401",0
"ENSG00000213402",2
"ENSG00000213413",2
"ENSG00000213416",0
"ENSG00000213417",0
"ENSG00000213420",0
"ENSG00000213424",0
"ENSG00000213439",-1
"ENSG00000213445",1
"ENSG00000213462",0
"ENSG00000213463",1
"ENSG00000213465",2
"ENSG00000213471",0
"ENSG00000213512",-1
"ENSG00000213516",0
"ENSG00000213523",0
"ENSG00000213533",0
"ENSG00000213551",2
"ENSG00000213563",1
"ENSG00000213578",0
"ENSG00000213585",2
"ENSG00000213588",1
"ENSG00000213593",2
"ENSG00000213614",2
"ENSG00000213619",2
"ENSG00000213625",2
"ENSG00000213626",2
"ENSG00000213638",0
"ENSG00000213639",2
"ENSG00000213648",0
"ENSG00000213654",2
"ENSG00000213658",2
"ENSG00000213672",0
"ENSG00000213676",0
"ENSG00000213689",0
"ENSG00000213694",0
"ENSG00000213699",0
"ENSG00000213714",0
"ENSG00000213719",2
"ENSG00000213722",2
"ENSG00000213741",2
"ENSG00000213759",0
"ENSG00000213760",0
"ENSG00000213762",0
"ENSG00000213780",1
"ENSG00000213782",2
"ENSG00000213793",-1
"ENSG00000213799",-1
"ENSG00000213809",2
"ENSG00000213822",-1
"ENSG00000213853",1
"ENSG00000213859",0
"ENSG00000213865",-1
"ENSG00000213886",0
"ENSG00000213889",1
"ENSG00000213892",-1
"ENSG00000213901",0
"ENSG00000213903",1
"ENSG00000213906",1
"ENSG00000213918",0
"ENSG00000213920",0
"ENSG00000213921",-1
"ENSG00000213923",1
"ENSG00000213927",0
"ENSG00000213928",2
"ENSG00000213930",1
"ENSG00000213931",0
"ENSG00000213934",0
"ENSG00000213937",0
"ENSG00000213949",0
"ENSG00000213965",0
"ENSG00000213967",-1
"ENSG00000213973",0
"ENSG00000213977",2
"ENSG00000213983",0
"ENSG00000213988",0
"ENSG00000213995",2
"ENSG00000213996",0
"ENSG00000213999",1
"ENSG00000214013",0
"ENSG00000214021",0
"ENSG00000214022",0
"ENSG00000214026",2
"ENSG00000214029",0
"ENSG00000214042",0
"ENSG00000214046",2
"ENSG00000214050",1
"ENSG00000214063",0
"ENSG00000214078",2
"ENSG00000214087",0
"ENSG00000214097",0
"ENSG00000214102",-1
"ENSG00000214107",0
"ENSG00000214113",2
"ENSG00000214114",2
"ENSG00000214128",0
"ENSG00000214140",0
"ENSG00000214160",1
"ENSG00000214193",0
"ENSG00000214194",0
"ENSG00000214212",-1
"ENSG00000214216",-1
"ENSG00000214226",0
"ENSG00000214237",-1
"ENSG00000214253",2
"ENSG00000214265",2
"ENSG00000214274",0
"ENSG00000214279",0
"ENSG00000214285",-1
"ENSG00000214290",0
"ENSG00000214300",-1
"ENSG00000214309",1
"ENSG00000214324",0
"ENSG00000214336",-1
"ENSG00000214338",0
"ENSG00000214357",0
"ENSG00000214360",-1
"ENSG00000214367",2
"ENSG00000214376",-1
"ENSG00000214402",0
"ENSG00000214413",2
"ENSG00000214414",-1
"ENSG00000214415",0
"ENSG00000214435",0
"ENSG00000214447",0
"ENSG00000214456",1
"ENSG00000214491",-1
"ENSG00000214510",0
"ENSG00000214511",-1
"ENSG00000214513",-1
"ENSG00000214517",1
"ENSG00000214518",0
"ENSG00000214530",1
"ENSG00000214534",-1
"ENSG00000214562",0
"ENSG00000214575",1
"ENSG00000214595",0
"ENSG00000214642",-1
"ENSG00000214643",-1
"ENSG00000214652",0
"ENSG00000214654",-1
"ENSG00000214655",1
"ENSG00000214681",0
"ENSG00000214686",1
"ENSG00000214688",-1
"ENSG00000214694",-1
"ENSG00000214700",-1
"ENSG00000214706",1
"ENSG00000214711",0
"ENSG00000214717",2
"ENSG00000214732",0
"ENSG00000214736",2
"ENSG00000214753",2
"ENSG00000214756",0
"ENSG00000214782",-1
"ENSG00000214787",-1
"ENSG00000214814",-1
"ENSG00000214819",0
"ENSG00000214827",1
"ENSG00000214842",-1
"ENSG00000214860",0
"ENSG00000214866",-1
"ENSG00000214872",1
"ENSG00000214891",-1
"ENSG00000214897",-1
"ENSG00000214929",0
"ENSG00000214940",2
"ENSG00000214941",2
"ENSG00000214943",-1
"ENSG00000214944",1
"ENSG00000214946",0
"ENSG00000214954",-1
"ENSG00000214960",-1
"ENSG00000214967",2
"ENSG00000214978",-1
"ENSG00000215009",-1
"ENSG00000215012",0
"ENSG00000215018",0
"ENSG00000215021",2
"ENSG00000215029",-1
"ENSG00000215041",0
"ENSG00000215045",-1
"ENSG00000215113",-1
"ENSG00000215114",2
"ENSG00000215115",-1
"ENSG00000215126",2
"ENSG00000215131",-1
"ENSG00000215148",-1
"ENSG00000215174",0
"ENSG00000215182",1
"ENSG00000215183",-1
"ENSG00000215186",0
"ENSG00000215187",0
"ENSG00000215193",0
"ENSG00000215203",-1
"ENSG00000215217",0
"ENSG00000215218",0
"ENSG00000215251",2
"ENSG00000215252",1
"ENSG00000215262",0
"ENSG00000215269",0
"ENSG00000215271",0
"ENSG00000215274",0
"ENSG00000215277",0
"ENSG00000215301",2
"ENSG00000215305",0
"ENSG00000215343",-1
"ENSG00000215356",-1
"ENSG00000215372",0
"ENSG00000215375",1
"ENSG00000215397",-1
"ENSG00000215421",0
"ENSG00000215440",0
"ENSG00000215454",0
"ENSG00000215455",-1
"ENSG00000215472",2
"ENSG00000215474",-1
"ENSG00000215475",0
"ENSG00000215529",-1
"ENSG00000215545",-1
"ENSG00000215547",-1
"ENSG00000215568",0
"ENSG00000215595",0
"ENSG00000215612",0
"ENSG00000215644",0
"ENSG00000215695",0
"ENSG00000215704",0
"ENSG00000215712",0
"ENSG00000215717",0
"ENSG00000215784",0
"ENSG00000215788",1
"ENSG00000215790",2
"ENSG00000215845",1
"ENSG00000215853",0
"ENSG00000215883",1
"ENSG00000215906",-1
"ENSG00000215910",-1
"ENSG00000215912",0
"ENSG00000215915",1
"ENSG00000216490",2
"ENSG00000216588",-1
"ENSG00000216649",0
"ENSG00000216921",0
"ENSG00000216937",1
"ENSG00000217128",1
"ENSG00000217236",-1
"ENSG00000217442",0
"ENSG00000217555",2
"ENSG00000217930",2
"ENSG00000218305",0
"ENSG00000218336",0
"ENSG00000218739",1
"ENSG00000218819",-1
"ENSG00000218823",0
"ENSG00000218891",0
"ENSG00000219073",0
"ENSG00000219200",0
"ENSG00000219435",1
"ENSG00000219438",0
"ENSG00000219481",2
"ENSG00000219545",1
"ENSG00000219607",-1
"ENSG00000219626",0
"ENSG00000220008",1
"ENSG00000220201",1
"ENSG00000220205",2
"ENSG00000220948",-1
"ENSG00000221813",0
"ENSG00000221818",0
"ENSG00000221821",0
"ENSG00000221823",2
"ENSG00000221826",0
"ENSG00000221829",2
"ENSG00000221836",-1
"ENSG00000221837",-1
"ENSG00000221838",1
"ENSG00000221840",-1
"ENSG00000221843",0
"ENSG00000221852",0
"ENSG00000221855",0
"ENSG00000221858",-1
"ENSG00000221859",-1
"ENSG00000221864",-1
"ENSG00000221866",0
"ENSG00000221867",0
"ENSG00000221869",0
"ENSG00000221874",-1
"ENSG00000221878",0
"ENSG00000221880",0
"ENSG00000221882",0
"ENSG00000221883",1
"ENSG00000221886",0
"ENSG00000221887",-1
"ENSG00000221888",0
"ENSG00000221890",1
"ENSG00000221900",0
"ENSG00000221909",0
"ENSG00000221910",0
"ENSG00000221914",2
"ENSG00000221916",0
"ENSG00000221923",1
"ENSG00000221926",1
"ENSG00000221931",-1
"ENSG00000221932",-1
"ENSG00000221933",-1
"ENSG00000221937",0
"ENSG00000221938",-1
"ENSG00000221944",1
"ENSG00000221946",0
"ENSG00000221947",-1
"ENSG00000221954",-1
"ENSG00000221955",1
"ENSG00000221957",1
"ENSG00000221963",2
"ENSG00000221968",1
"ENSG00000221970",-1
"ENSG00000221977",-1
"ENSG00000221978",0
"ENSG00000221983",2
"ENSG00000221986",-1
"ENSG00000221988",0
"ENSG00000221989",-1
"ENSG00000221994",0
"ENSG00000221995",0
"ENSG00000221996",-1
"ENSG00000222009",0
"ENSG00000222011",0
"ENSG00000222014",2
"ENSG00000222018",-1
"ENSG00000222028",-1
"ENSG00000222036",0
"ENSG00000222038",-1
"ENSG00000222046",0
"ENSG00000222047",0
"ENSG00000223350",0
"ENSG00000223417",0
"ENSG00000223443",-1
"ENSG00000223496",0
"ENSG00000223501",2
"ENSG00000223510",1
"ENSG00000223547",0
"ENSG00000223569",-1
"ENSG00000223572",0
"ENSG00000223573",0
"ENSG00000223591",0
"ENSG00000223601",-1
"ENSG00000223609",0
"ENSG00000223614",-1
"ENSG00000223638",-1
"ENSG00000223648",-1
"ENSG00000223658",0
"ENSG00000223802",1
"ENSG00000223865",2
"ENSG00000223953",0
"ENSG00000223997",-1
"ENSG00000224041",-1
"ENSG00000224051",0
"ENSG00000224089",1
"ENSG00000224107",-1
"ENSG00000224109",-1
"ENSG00000224373",1
"ENSG00000224383",1
"ENSG00000224389",0
"ENSG00000224420",1
"ENSG00000224440",0
"ENSG00000224470",1
"ENSG00000224531",1
"ENSG00000224578",-1
"ENSG00000224586",0
"ENSG00000224650",0
"ENSG00000224659",0
"ENSG00000224712",2
"ENSG00000224877",1
"ENSG00000224902",0
"ENSG00000224916",0
"ENSG00000224940",-1
"ENSG00000224960",0
"ENSG00000224982",-1
"ENSG00000225110",-1
"ENSG00000225180",-1
"ENSG00000225190",1
"ENSG00000225327",-1
"ENSG00000225362",1
"ENSG00000225396",-1
"ENSG00000225523",-1
"ENSG00000225526",-1
"ENSG00000225528",-1
"ENSG00000225556",-1
"ENSG00000225614",0
"ENSG00000225663",0
"ENSG00000225697",1
"ENSG00000225698",0
"ENSG00000225781",-1
"ENSG00000225805",-1
"ENSG00000225825",-1
"ENSG00000225828",0
"ENSG00000225830",0
"ENSG00000225899",-1
"ENSG00000225921",2
"ENSG00000225932",0
"ENSG00000225940",-1
"ENSG00000225950",0
"ENSG00000225968",0
"ENSG00000225973",-1
"ENSG00000225997",-1
"ENSG00000226023",1
"ENSG00000226124",0
"ENSG00000226174",0
"ENSG00000226288",-1
"ENSG00000226321",-1
"ENSG00000226372",-1
"ENSG00000226430",-1
"ENSG00000226479",1
"ENSG00000226490",-1
"ENSG00000226600",1
"ENSG00000226650",-1
"ENSG00000226660",-1
"ENSG00000226685",1
"ENSG00000226690",-1
"ENSG00000226742",0
"ENSG00000226761",-1
"ENSG00000226763",0
"ENSG00000226784",2
"ENSG00000226792",-1
"ENSG00000226807",-1
"ENSG00000226887",0
"ENSG00000226929",1
"ENSG00000226941",0
"ENSG00000226979",0
"ENSG00000227051",0
"ENSG00000227057",2
"ENSG00000227059",0
"ENSG00000227108",-1
"ENSG00000227124",0
"ENSG00000227140",-1
"ENSG00000227151",0
"ENSG00000227152",-1
"ENSG00000227191",2
"ENSG00000227196",-1
"ENSG00000227234",1
"ENSG00000227268",1
"ENSG00000227345",1
"ENSG00000227471",-1
"ENSG00000227488",0
"ENSG00000227500",0
"ENSG00000227507",2
"ENSG00000227551",-1
"ENSG00000227729",-1
"ENSG00000227800",-1
"ENSG00000227868",0
"ENSG00000227877",0
"ENSG00000228049",2
"ENSG00000228075",0
"ENSG00000228083",0
"ENSG00000228131",-1
"ENSG00000228144",0
"ENSG00000228198",-1
"ENSG00000228253",0
"ENSG00000228278",0
"ENSG00000228300",2
"ENSG00000228325",-1
"ENSG00000228336",-1
"ENSG00000228439",-1
"ENSG00000228474",0
"ENSG00000228486",0
"ENSG00000228517",1
"ENSG00000228567",0
"ENSG00000228570",0
"ENSG00000228594",0
"ENSG00000228607",-1
"ENSG00000228672",-1
"ENSG00000228696",0
"ENSG00000228716",2
"ENSG00000228727",0
"ENSG00000228836",0
"ENSG00000228856",-1
"ENSG00000228927",1
"ENSG00000228985",-1
"ENSG00000229117",2
"ENSG00000229183",0
"ENSG00000229292",-1
"ENSG00000229314",0
"ENSG00000229415",0
"ENSG00000229453",-1
"ENSG00000229474",1
"ENSG00000229544",0
"ENSG00000229549",1
"ENSG00000229571",1
"ENSG00000229579",-1
"ENSG00000229637",0
"ENSG00000229665",0
"ENSG00000229674",-1
"ENSG00000229676",0
"ENSG00000229769",0
"ENSG00000229809",0
"ENSG00000229833",2
"ENSG00000229859",0
"ENSG00000229894",1
"ENSG00000229924",-1
"ENSG00000229937",0
"ENSG00000229972",0
"ENSG00000230031",0
"ENSG00000230054",0
"ENSG00000230062",-1
"ENSG00000230099",-1
"ENSG00000230124",0
"ENSG00000230178",0
"ENSG00000230257",0
"ENSG00000230268",1
"ENSG00000230301",-1
"ENSG00000230347",1
"ENSG00000230430",-1
"ENSG00000230453",0
"ENSG00000230510",0
"ENSG00000230522",0
"ENSG00000230549",-1
"ENSG00000230561",-1
"ENSG00000230594",1
"ENSG00000230601",0
"ENSG00000230626",-1
"ENSG00000230657",0
"ENSG00000230667",-1
"ENSG00000230778",-1
"ENSG00000230797",0
"ENSG00000230873",-1
"ENSG00000230989",2
"ENSG00000231051",-1
"ENSG00000231068",-1
"ENSG00000231192",0
"ENSG00000231213",-1
"ENSG00000231256",0
"ENSG00000231274",-1
"ENSG00000231292",0
"ENSG00000231389",2
"ENSG00000231396",-1
"ENSG00000231475",-1
"ENSG00000231500",2
"ENSG00000231637",-1
"ENSG00000231738",-1
"ENSG00000231767",-1
"ENSG00000231824",0
"ENSG00000231852",0
"ENSG00000231861",-1
"ENSG00000231887",0
"ENSG00000231924",0
"ENSG00000231925",2
"ENSG00000231989",2
"ENSG00000232030",-1
"ENSG00000232040",0
"ENSG00000232070",-1
"ENSG00000232112",2
"ENSG00000232113",-1
"ENSG00000232119",2
"ENSG00000232125",-1
"ENSG00000232196",-1
"ENSG00000232216",-1
"ENSG00000232237",0
"ENSG00000232258",-1
"ENSG00000232263",-1
"ENSG00000232264",-1
"ENSG00000232268",-1
"ENSG00000232382",0
"ENSG00000232388",1
"ENSG00000232399",-1
"ENSG00000232423",1
"ENSG00000232434",0
"ENSG00000232535",-1
"ENSG00000232543",-1
"ENSG00000232593",0
"ENSG00000232629",0
"ENSG00000232653",2
"ENSG00000232810",2
"ENSG00000232838",1
"ENSG00000232859",1
"ENSG00000232869",-1
"ENSG00000232948",-1
"ENSG00000233024",2
"ENSG00000233041",-1
"ENSG00000233050",-1
"ENSG00000233087",2
"ENSG00000233136",-1
"ENSG00000233198",-1
"ENSG00000233232",-1
"ENSG00000233276",2
"ENSG00000233306",-1
"ENSG00000233412",0
"ENSG00000233436",-1
"ENSG00000233493",-1
"ENSG00000233608",0
"ENSG00000233655",-1
"ENSG00000233670",0
"ENSG00000233701",-1
"ENSG00000233732",-1
"ENSG00000233757",-1
"ENSG00000233802",0
"ENSG00000233803",1
"ENSG00000233816",1
"ENSG00000233822",0
"ENSG00000233917",0
"ENSG00000233927",2
"ENSG00000233932",-1
"ENSG00000233954",2
"ENSG00000233999",-1
"ENSG00000234068",0
"ENSG00000234127",2
"ENSG00000234224",-1
"ENSG00000234278",0
"ENSG00000234284",1
"ENSG00000234289",2
"ENSG00000234409",-1
"ENSG00000234414",0
"ENSG00000234438",-1
"ENSG00000234444",1
"ENSG00000234465",0
"ENSG00000234469",-1
"ENSG00000234511",1
"ENSG00000234545",0
"ENSG00000234560",-1
"ENSG00000234602",-1
"ENSG00000234616",0
"ENSG00000234719",2
"ENSG00000234745",2
"ENSG00000234776",0
"ENSG00000234828",0
"ENSG00000234829",0
"ENSG00000234857",0
"ENSG00000234906",1
"ENSG00000234965",0
"ENSG00000235034",0
"ENSG00000235098",0
"ENSG00000235106",2
"ENSG00000235109",0
"ENSG00000235118",-1
"ENSG00000235162",1
"ENSG00000235169",0
"ENSG00000235173",0
"ENSG00000235194",1
"ENSG00000235268",-1
"ENSG00000235272",1
"ENSG00000235376",2
"ENSG00000235387",0
"ENSG00000235453",2
"ENSG00000235568",0
"ENSG00000235608",0
"ENSG00000235631",0
"ENSG00000235699",0
"ENSG00000235711",0
"ENSG00000235718",0
"ENSG00000235750",1
"ENSG00000235780",-1
"ENSG00000235863",0
"ENSG00000235942",-1
"ENSG00000235961",0
"ENSG00000236027",-1
"ENSG00000236032",-1
"ENSG00000236104",0
"ENSG00000236125",-1
"ENSG00000236126",1
"ENSG00000236170",-1
"ENSG00000236279",1
"ENSG00000236287",2
"ENSG00000236320",-1
"ENSG00000236334",0
"ENSG00000236362",0
"ENSG00000236371",1
"ENSG00000236383",-1
"ENSG00000236396",-1
"ENSG00000236398",0
"ENSG00000236424",1
"ENSG00000236444",2
"ENSG00000236446",1
"ENSG00000236543",-1
"ENSG00000236597",-1
"ENSG00000236609",0
"ENSG00000236637",0
"ENSG00000236699",0
"ENSG00000236737",-1
"ENSG00000236761",0
"ENSG00000236782",-1
"ENSG00000236980",-1
"ENSG00000236981",-1
"ENSG00000237020",-1
"ENSG00000237038",-1
"ENSG00000237110",0
"ENSG00000237136",-1
"ENSG00000237172",1
"ENSG00000237190",1
"ENSG00000237197",-1
"ENSG00000237235",-1
"ENSG00000237247",0
"ENSG00000237254",-1
"ENSG00000237289",0
"ENSG00000237330",-1
"ENSG00000237353",-1
"ENSG00000237378",0
"ENSG00000237388",-1
"ENSG00000237412",-1
"ENSG00000237440",-1
"ENSG00000237441",1
"ENSG00000237452",-1
"ENSG00000237489",0
"ENSG00000237515",0
"ENSG00000237521",0
"ENSG00000237524",0
"ENSG00000237541",2
"ENSG00000237649",1
"ENSG00000237651",0
"ENSG00000237671",0
"ENSG00000237693",0
"ENSG00000237700",0
"ENSG00000237702",-1
"ENSG00000237763",1
"ENSG00000237765",1
"ENSG00000237957",1
"ENSG00000237988",0
"ENSG00000238083",2
"ENSG00000238205",-1
"ENSG00000238210",-1
"ENSG00000238227",1
"ENSG00000238243",0
"ENSG00000238269",0
"ENSG00000239264",2
"ENSG00000239282",0
"ENSG00000239305",2
"ENSG00000239306",2
"ENSG00000239382",0
"ENSG00000239388",1
"ENSG00000239389",0
"ENSG00000239395",-1
"ENSG00000239474",0
"ENSG00000239521",1
"ENSG00000239571",-1
"ENSG00000239590",0
"ENSG00000239605",0
"ENSG00000239620",-1
"ENSG00000239642",0
"ENSG00000239672",2
"ENSG00000239697",2
"ENSG00000239704",0
"ENSG00000239713",2
"ENSG00000239732",0
"ENSG00000239779",0
"ENSG00000239789",2
"ENSG00000239810",1
"ENSG00000239819",0
"ENSG00000239839",0
"ENSG00000239855",-1
"ENSG00000239857",1
"ENSG00000239862",0
"ENSG00000239886",0
"ENSG00000239887",0
"ENSG00000239900",2
"ENSG00000239920",0
"ENSG00000239951",0
"ENSG00000239961",1
"ENSG00000239975",-1
"ENSG00000239998",0
"ENSG00000240021",0
"ENSG00000240038",1
"ENSG00000240041",-1
"ENSG00000240045",0
"ENSG00000240053",0
"ENSG00000240065",2
"ENSG00000240184",0
"ENSG00000240204",0
"ENSG00000240224",1
"ENSG00000240230",2
"ENSG00000240247",0
"ENSG00000240303",1
"ENSG00000240344",0
"ENSG00000240382",0
"ENSG00000240386",-1
"ENSG00000240403",1
"ENSG00000240432",-1
"ENSG00000240505",0
"ENSG00000240542",-1
"ENSG00000240563",0
"ENSG00000240583",1
"ENSG00000240654",0
"ENSG00000240671",-1
"ENSG00000240682",1
"ENSG00000240694",0
"ENSG00000240720",0
"ENSG00000240747",0
"ENSG00000240764",0
"ENSG00000240771",0
"ENSG00000240849",1
"ENSG00000240857",2
"ENSG00000240864",-1
"ENSG00000240871",0
"ENSG00000240891",1
"ENSG00000240972",2
"ENSG00000241058",1
"ENSG00000241106",0
"ENSG00000241119",0
"ENSG00000241123",-1
"ENSG00000241127",1
"ENSG00000241128",-1
"ENSG00000241149",-1
"ENSG00000241186",0
"ENSG00000241224",0
"ENSG00000241233",1
"ENSG00000241241",-1
"ENSG00000241244",-1
"ENSG00000241258",2
"ENSG00000241294",-1
"ENSG00000241322",1
"ENSG00000241343",2
"ENSG00000241351",-1
"ENSG00000241356",-1
"ENSG00000241360",1
"ENSG00000241370",2
"ENSG00000241399",0
"ENSG00000241404",0
"ENSG00000241468",2
"ENSG00000241476",1
"ENSG00000241484",0
"ENSG00000241489",2
"ENSG00000241553",2
"ENSG00000241563",1
"ENSG00000241566",-1
"ENSG00000241595",0
"ENSG00000241598",-1
"ENSG00000241635",1
"ENSG00000241644",0
"ENSG00000241685",2
"ENSG00000241690",0
"ENSG00000241697",0
"ENSG00000241755",-1
"ENSG00000241794",0
"ENSG00000241837",2
"ENSG00000241839",2
"ENSG00000241852",1
"ENSG00000241878",1
"ENSG00000241935",0
"ENSG00000241945",2
"ENSG00000241962",1
"ENSG00000241973",2
"ENSG00000241978",-1
"ENSG00000242019",2
"ENSG00000242028",2
"ENSG00000242076",-1
"ENSG00000242110",1
"ENSG00000242114",0
"ENSG00000242120",-1
"ENSG00000242173",0
"ENSG00000242220",0
"ENSG00000242221",0
"ENSG00000242247",2
"ENSG00000242252",0
"ENSG00000242259",0
"ENSG00000242265",1
"ENSG00000242362",1
"ENSG00000242366",0
"ENSG00000242371",0
"ENSG00000242372",2
"ENSG00000242389",0
"ENSG00000242419",0
"ENSG00000242441",0
"ENSG00000242472",-1
"ENSG00000242485",2
"ENSG00000242498",1
"ENSG00000242515",1
"ENSG00000242534",0
"ENSG00000242550",0
"ENSG00000242574",1
"ENSG00000242580",-1
"ENSG00000242612",0
"ENSG00000242616",2
"ENSG00000242689",0
"ENSG00000242715",0
"ENSG00000242732",0
"ENSG00000242766",0
"ENSG00000242802",0
"ENSG00000242852",0
"ENSG00000242866",0
"ENSG00000242875",0
"ENSG00000242887",-1
"ENSG00000242950",1
"ENSG00000243056",0
"ENSG00000243063",-1
"ENSG00000243073",1
"ENSG00000243130",0
"ENSG00000243135",1
"ENSG00000243137",1
"ENSG00000243147",2
"ENSG00000243156",0
"ENSG00000243207",0
"ENSG00000243232",0
"ENSG00000243238",-1
"ENSG00000243244",0
"ENSG00000243264",-1
